datetime,total_kw
2024-08-08 09:45:00,5.4079999999999995
2024-08-08 10:00:00,6.972
2024-08-08 10:15:00,6.367999999999999
2024-08-08 10:30:00,6.208
2024-08-08 10:45:00,9.076
2024-08-08 11:00:00,9.924
2024-08-08 11:15:00,8.02
2024-08-08 11:30:00,9.512
2024-08-08 11:45:00,6.276
2024-08-08 12:00:00,9.84
2024-08-08 12:15:00,11.176
2024-08-08 12:30:00,9.272
2024-08-08 12:45:00,14.332
2024-08-08 13:00:00,10.424
2024-08-08 13:15:00,13.136
2024-08-08 13:30:00,11.4
2024-08-08 13:45:00,11.748000000000001
2024-08-08 14:00:00,11.02
2024-08-08 14:15:00,11.08
2024-08-08 14:30:00,11.476
2024-08-08 14:45:00,14.26
2024-08-08 15:00:00,11.671999999999999
2024-08-08 15:15:00,15.544
2024-08-08 15:30:00,14.892
2024-08-08 15:45:00,14.248
2024-08-08 16:00:00,15.604
2024-08-08 16:15:00,13.776
2024-08-08 16:30:00,16.032
2024-08-08 16:45:00,17.352
2024-08-08 17:00:00,14.272
2024-08-08 17:15:00,16.66
2024-08-08 17:30:00,13.696
2024-08-08 17:45:00,16.456
2024-08-08 18:00:00,15.268
2024-08-08 18:15:00,14.136
2024-08-08 18:30:00,16.416
2024-08-08 18:45:00,9.948
2024-08-08 19:00:00,11.56
2024-08-08 19:15:00,17.732
2024-08-08 19:30:00,16.064
2024-08-08 19:45:00,18.692
2024-08-08 20:00:00,14.18
2024-08-08 20:15:00,14.319999999999999
2024-08-08 20:30:00,11.452
2024-08-08 20:45:00,10.408
2024-08-08 21:00:00,10.856
2024-08-08 21:15:00,13.512
2024-08-08 21:30:00,14.879999999999999
2024-08-08 21:45:00,11.216
2024-08-08 22:00:00,11.736
2024-08-08 22:15:00,9.292
2024-08-08 22:30:00,10.528
2024-08-08 22:45:00,8.184
2024-08-08 23:00:00,7.048
2024-08-08 23:15:00,12.256
2024-08-08 23:30:00,10.975999999999999
2024-08-08 23:45:00,11.315999999999999
2024-08-09 00:00:00,10.312000000000001
2024-08-09 00:15:00,9.868
2024-08-09 00:30:00,7.976
2024-08-09 00:45:00,6.392
2024-08-09 01:00:00,6.384
2024-08-09 01:15:00,5.532
2024-08-09 01:30:00,5.732
2024-08-09 01:45:00,7.252
2024-08-09 02:00:00,3.688
2024-08-09 02:15:00,4.688
2024-08-09 02:30:00,5.276
2024-08-09 02:45:00,7.640000000000001
2024-08-09 03:00:00,5.348
2024-08-09 03:15:00,6.367999999999999
2024-08-09 03:30:00,4.244
2024-08-09 03:45:00,5.232
2024-08-09 04:00:00,3.972
2024-08-09 04:15:00,3.9
2024-08-09 04:30:00,3.268
2024-08-09 04:45:00,4.468
2024-08-09 05:00:00,4.604
2024-08-09 05:15:00,3.468
2024-08-09 05:30:00,4.392
2024-08-09 05:45:00,4.156
2024-08-09 06:00:00,6.716
2024-08-09 06:15:00,5.332
2024-08-09 06:30:00,4.760000000000001
2024-08-09 06:45:00,2.716
2024-08-09 07:00:00,3.12
2024-08-09 07:15:00,5.344
2024-08-09 07:30:00,2.82
2024-08-09 07:45:00,5.292
2024-08-09 08:00:00,4.5200000000000005
2024-08-09 08:15:00,6.008
2024-08-09 08:30:00,5.544
2024-08-09 08:45:00,5.316000000000001
2024-08-09 09:00:00,4.768
2024-08-09 09:15:00,3.7800000000000002
2024-08-09 09:30:00,8.592
2024-08-09 09:45:00,7.552
2024-08-09 10:00:00,9.076
2024-08-09 10:15:00,6.76
2024-08-09 10:30:00,8.036
2024-08-09 10:45:00,6.224
2024-08-09 11:00:00,5.444
2024-08-09 11:15:00,4.032
2024-08-09 11:30:00,9.404
2024-08-09 11:45:00,9.876
2024-08-09 12:00:00,8.536
2024-08-09 12:15:00,5.188
2024-08-09 12:30:00,9.392
2024-08-09 12:45:00,8.588000000000001
2024-08-09 13:00:00,10.132
2024-08-09 13:15:00,11.251999999999999
2024-08-09 13:30:00,9.5
2024-08-09 13:45:00,14.272
2024-08-09 14:00:00,9.112
2024-08-09 14:15:00,13.26
2024-08-09 14:30:00,15.108
2024-08-09 14:45:00,14.26
2024-08-09 15:00:00,14.756
2024-08-09 15:15:00,16.944
2024-08-09 15:30:00,16.412
2024-08-09 15:45:00,19.972
2024-08-09 16:00:00,15.268
2024-08-09 16:15:00,12.508
2024-08-09 16:30:00,15.068
2024-08-09 16:45:00,12.292
2024-08-09 17:00:00,11.032
2024-08-09 17:15:00,13.348
2024-08-09 17:30:00,14.484
2024-08-09 17:45:00,14.584
2024-08-09 18:00:00,10.644
2024-08-09 18:15:00,7.584
2024-08-09 18:30:00,6.5200000000000005
2024-08-09 18:45:00,7.26
2024-08-09 19:00:00,8.916
2024-08-09 19:15:00,7.279999999999999
2024-08-09 19:30:00,8.744
2024-08-09 19:45:00,10.56
2024-08-09 20:00:00,7.444
2024-08-09 20:15:00,8.692
2024-08-09 20:30:00,6.68
2024-08-09 20:45:00,7.42
2024-08-09 21:00:00,7.944
2024-08-09 21:15:00,6.904
2024-08-09 21:30:00,11.036
2024-08-09 21:45:00,8.56
2024-08-09 22:00:00,10.991999999999999
2024-08-09 22:15:00,7.36
2024-08-09 22:30:00,9.608
2024-08-09 22:45:00,6.492
2024-08-09 23:00:00,8.96
2024-08-09 23:15:00,7.056
2024-08-09 23:30:00,7.312
2024-08-09 23:45:00,5.796
2024-08-10 00:00:00,7.944
2024-08-10 00:15:00,7.92
2024-08-10 00:30:00,7.4879999999999995
2024-08-10 00:45:00,7.872
2024-08-10 01:00:00,6.728
2024-08-10 01:15:00,5.9719999999999995
2024-08-10 01:30:00,6.804
2024-08-10 01:45:00,6.436
2024-08-10 02:00:00,6.608
2024-08-10 02:15:00,5.756
2024-08-10 02:30:00,6.948
2024-08-10 02:45:00,7.704
2024-08-10 03:00:00,7.96
2024-08-10 03:15:00,6.256
2024-08-10 03:30:00,5.748
2024-08-10 03:45:00,6.444
2024-08-10 04:00:00,5.776
2024-08-10 04:15:00,6.176
2024-08-10 04:30:00,5.356
2024-08-10 04:45:00,5.348
2024-08-10 05:00:00,5.824
2024-08-10 05:15:00,5.916
2024-08-10 05:30:00,5.192
2024-08-10 05:45:00,5.1
2024-08-10 06:00:00,5.688
2024-08-10 06:15:00,7.352
2024-08-10 06:30:00,4.72
2024-08-10 06:45:00,4.548
2024-08-10 07:00:00,5.144
2024-08-10 07:15:00,4.252000000000001
2024-08-10 07:30:00,4.056
2024-08-10 07:45:00,3.32
2024-08-10 08:00:00,4.068
2024-08-10 08:15:00,4.316
2024-08-10 08:30:00,4.092
2024-08-10 08:45:00,4.1080000000000005
2024-08-10 09:00:00,4.804
2024-08-10 09:15:00,6.312
2024-08-10 09:30:00,6.880000000000001
2024-08-10 09:45:00,10.156
2024-08-10 10:00:00,5.524
2024-08-10 10:15:00,7.764
2024-08-10 10:30:00,4.716
2024-08-10 10:45:00,10.244
2024-08-10 11:00:00,9.164
2024-08-10 11:15:00,9.22
2024-08-10 11:30:00,9.924
2024-08-10 11:45:00,8.388
2024-08-10 12:00:00,8.780000000000001
2024-08-10 12:15:00,9.676
2024-08-10 12:30:00,15.696
2024-08-10 12:45:00,12.448
2024-08-10 13:00:00,12.815999999999999
2024-08-10 13:15:00,16.1
2024-08-10 13:30:00,12.56
2024-08-10 13:45:00,10.756
2024-08-10 14:00:00,16.648
2024-08-10 14:15:00,12.792
2024-08-10 14:30:00,14.892
2024-08-10 14:45:00,12.504000000000001
2024-08-10 15:00:00,13.688
2024-08-10 15:15:00,10.680000000000001
2024-08-10 15:30:00,15.656
2024-08-10 15:45:00,17.232
2024-08-10 16:00:00,16.208
2024-08-10 16:15:00,12.8
2024-08-10 16:30:00,15.632
2024-08-10 16:45:00,15.32
2024-08-10 17:00:00,13.724
2024-08-10 17:15:00,14.940000000000001
2024-08-10 17:30:00,11.108
2024-08-10 17:45:00,10.348
2024-08-10 18:00:00,9.94
2024-08-10 18:15:00,13.74
2024-08-10 18:30:00,13.992
2024-08-10 18:45:00,13.64
2024-08-10 19:00:00,15.476
2024-08-10 19:15:00,14.48
2024-08-10 19:30:00,12.636
2024-08-10 19:45:00,13.828000000000001
2024-08-10 20:00:00,15.112
2024-08-10 20:15:00,15.56
2024-08-10 20:30:00,14.6
2024-08-10 20:45:00,14.104
2024-08-10 21:00:00,14.16
2024-08-10 21:15:00,12.904
2024-08-10 21:30:00,14.48
2024-08-10 21:45:00,12.908000000000001
2024-08-10 22:00:00,13.128
2024-08-10 22:15:00,11.672
2024-08-10 22:30:00,9.888
2024-08-10 22:45:00,12.788
2024-08-10 23:00:00,12.596000000000002
2024-08-10 23:15:00,11.092
2024-08-10 23:30:00,10.968
2024-08-10 23:45:00,9.315999999999999
2024-08-11 00:00:00,7.78
2024-08-11 00:15:00,9.008000000000001
2024-08-11 00:30:00,10.86
2024-08-11 00:45:00,9.492
2024-08-11 01:00:00,10.748
2024-08-11 01:15:00,10.024000000000001
2024-08-11 01:30:00,7.4
2024-08-11 01:45:00,8.268
2024-08-11 02:00:00,8.14
2024-08-11 02:15:00,7.664
2024-08-11 02:30:00,4.732
2024-08-11 02:45:00,5.38
2024-08-11 03:00:00,5.472
2024-08-11 03:15:00,4.824
2024-08-11 03:30:00,5.716
2024-08-11 03:45:00,6.188
2024-08-11 04:00:00,5.92
2024-08-11 04:15:00,8.136
2024-08-11 04:30:00,6.596
2024-08-11 04:45:00,4.404
2024-08-11 05:00:00,5.343999999999999
2024-08-11 05:15:00,4.208
2024-08-11 05:30:00,5.368
2024-08-11 05:45:00,3.892
2024-08-11 06:00:00,5.16
2024-08-11 06:15:00,3.864
2024-08-11 06:30:00,4.684
2024-08-11 06:45:00,6.584
2024-08-11 07:00:00,5.824
2024-08-11 07:15:00,6.316
2024-08-11 07:30:00,4.948
2024-08-11 07:45:00,4.588
2024-08-11 08:00:00,5.7
2024-08-11 08:15:00,4.812
2024-08-11 08:30:00,8.528
2024-08-11 08:45:00,5.232
2024-08-11 09:00:00,6.052
2024-08-11 09:15:00,5.452
2024-08-11 09:30:00,5.74
2024-08-11 09:45:00,6.568
2024-08-11 10:00:00,10.108
2024-08-11 10:15:00,7.392
2024-08-11 10:30:00,7.66
2024-08-11 10:45:00,6.204
2024-08-11 11:00:00,8.836
2024-08-11 11:15:00,11.52
2024-08-11 11:30:00,8.284
2024-08-11 11:45:00,12.568
2024-08-11 12:00:00,10.304
2024-08-11 12:15:00,11.328
2024-08-11 12:30:00,10.14
2024-08-11 12:45:00,10.052
2024-08-11 13:00:00,14.116
2024-08-11 13:15:00,12.648
2024-08-11 13:30:00,15.448
2024-08-11 13:45:00,18.264
2024-08-11 14:00:00,14.056
2024-08-11 14:15:00,15.724
2024-08-11 14:30:00,16.375999999999998
2024-08-11 14:45:00,13.744
2024-08-11 15:00:00,12.796
2024-08-11 15:15:00,13.556000000000001
2024-08-11 15:30:00,13.18
2024-08-11 15:45:00,14.328
2024-08-11 16:00:00,12.276
2024-08-11 16:15:00,16.572
2024-08-11 16:30:00,12.628
2024-08-11 16:45:00,12.644
2024-08-11 17:00:00,15.32
2024-08-11 17:15:00,13.672
2024-08-11 17:30:00,11.772
2024-08-11 17:45:00,13.428
2024-08-11 18:00:00,9.44
2024-08-11 18:15:00,15.431999999999999
2024-08-11 18:30:00,14.852
2024-08-11 18:45:00,17.880000000000003
2024-08-11 19:00:00,11.788
2024-08-11 19:15:00,14.548
2024-08-11 19:30:00,11.728
2024-08-11 19:45:00,11.048
2024-08-11 20:00:00,10.12
2024-08-11 20:15:00,11.156
2024-08-11 20:30:00,9.064
2024-08-11 20:45:00,12.14
2024-08-11 21:00:00,12.384
2024-08-11 21:15:00,17.368
2024-08-11 21:30:00,12.576
2024-08-11 21:45:00,12.104000000000001
2024-08-11 22:00:00,10.8
2024-08-11 22:15:00,12.332
2024-08-11 22:30:00,9.751999999999999
2024-08-11 22:45:00,8.404
2024-08-11 23:00:00,9.572
2024-08-11 23:15:00,8.104
2024-08-11 23:30:00,7.384
2024-08-11 23:45:00,6.584
2024-08-12 00:00:00,6.38
2024-08-12 00:15:00,6.556
2024-08-12 00:30:00,6.36
2024-08-12 00:45:00,5.656000000000001
2024-08-12 01:00:00,5.312
2024-08-12 01:15:00,6.888
2024-08-12 01:30:00,4.98
2024-08-12 01:45:00,5.464
2024-08-12 02:00:00,5.252000000000001
2024-08-12 02:15:00,6.112
2024-08-12 02:30:00,5.228
2024-08-12 02:45:00,5.32
2024-08-12 03:00:00,6.568
2024-08-12 03:15:00,5.372
2024-08-12 03:30:00,6.0920000000000005
2024-08-12 03:45:00,5.104
2024-08-12 04:00:00,4.336
2024-08-12 04:15:00,5.416
2024-08-12 04:30:00,4.404
2024-08-12 04:45:00,3.724
2024-08-12 05:00:00,5.032
2024-08-12 05:15:00,4.116
2024-08-12 05:30:00,4.384
2024-08-12 05:45:00,5.404
2024-08-12 06:00:00,4.612
2024-08-12 06:15:00,3.944
2024-08-12 06:30:00,3.9560000000000004
2024-08-12 06:45:00,4.96
2024-08-12 07:00:00,4.228
2024-08-12 07:15:00,3.8840000000000003
2024-08-12 07:30:00,4.056
2024-08-12 07:45:00,6.084
2024-08-12 08:00:00,4.104
2024-08-12 08:15:00,5.484
2024-08-12 08:30:00,3.876
2024-08-12 08:45:00,4.064
2024-08-12 09:00:00,4.4399999999999995
2024-08-12 09:15:00,4.9079999999999995
2024-08-12 09:30:00,4.248
2024-08-12 09:45:00,3.836
2024-08-12 10:00:00,4.5280000000000005
2024-08-12 10:15:00,6.416
2024-08-12 10:30:00,3.8
2024-08-12 10:45:00,6.372
2024-08-12 11:00:00,4.656
2024-08-12 11:15:00,4.772
2024-08-12 11:30:00,6.224
2024-08-12 11:45:00,5.96
2024-08-12 12:00:00,5.688
2024-08-12 12:15:00,6.116
2024-08-12 12:30:00,7.592
2024-08-12 12:45:00,5.74
2024-08-12 13:00:00,13.548000000000002
2024-08-12 13:15:00,8.475999999999999
2024-08-12 13:30:00,11.336
2024-08-12 13:45:00,10.648
2024-08-12 14:00:00,8.132
2024-08-12 14:15:00,12.128
2024-08-12 14:30:00,8.876000000000001
2024-08-12 14:45:00,8.56
2024-08-12 15:00:00,9.852
2024-08-12 15:15:00,8.212
2024-08-12 15:30:00,9.012
2024-08-12 15:45:00,8.219999999999999
2024-08-12 16:00:00,10.688
2024-08-12 16:15:00,8.508000000000001
2024-08-12 16:30:00,7.936
2024-08-12 16:45:00,8.412
2024-08-12 17:00:00,8.756
2024-08-12 17:15:00,9.952
2024-08-12 17:30:00,8.456
2024-08-12 17:45:00,6.308
2024-08-12 18:00:00,4.848
2024-08-12 18:15:00,4.444
2024-08-12 18:30:00,5.836
2024-08-12 18:45:00,5.608
2024-08-12 19:00:00,6.58
2024-08-12 19:15:00,6.72
2024-08-12 19:30:00,6.296
2024-08-12 19:45:00,6.892
2024-08-12 20:00:00,5.584
2024-08-12 20:15:00,5.9159999999999995
2024-08-12 20:30:00,5.804
2024-08-12 20:45:00,8.828
2024-08-12 21:00:00,6.728
2024-08-12 21:15:00,6.716
2024-08-12 21:30:00,6.992
2024-08-12 21:45:00,6.372
2024-08-12 22:00:00,8.728
2024-08-12 22:15:00,5.772
2024-08-12 22:30:00,6.656
2024-08-12 22:45:00,5.388
2024-08-12 23:00:00,5.888
2024-08-12 23:15:00,4.708
2024-08-12 23:30:00,4.04
2024-08-12 23:45:00,5.044
2024-08-13 00:00:00,3.82
2024-08-13 00:15:00,4.432
2024-08-13 00:30:00,4.88
2024-08-13 00:45:00,3.86
2024-08-13 01:00:00,3.212
2024-08-13 01:15:00,2.904
2024-08-13 01:30:00,4.4079999999999995
2024-08-13 01:45:00,3.072
2024-08-13 02:00:00,2.852
2024-08-13 02:15:00,4.46
2024-08-13 02:30:00,4.676
2024-08-13 02:45:00,3.096
2024-08-13 03:00:00,3.228
2024-08-13 03:15:00,2.944
2024-08-13 03:30:00,2.272
2024-08-13 03:45:00,3.508
2024-08-13 04:00:00,2.976
2024-08-13 04:15:00,3.208
2024-08-13 04:30:00,3.012
2024-08-13 04:45:00,2.816
2024-08-13 05:00:00,2.76
2024-08-13 05:15:00,3.9400000000000004
2024-08-13 05:30:00,3.18
2024-08-13 05:45:00,5.26
2024-08-13 06:00:00,3.68
2024-08-13 06:15:00,2.844
2024-08-13 06:30:00,3.06
2024-08-13 06:45:00,3.164
2024-08-13 07:00:00,3.34
2024-08-13 07:15:00,2.3200000000000003
2024-08-13 07:30:00,2.856
2024-08-13 07:45:00,4.7
2024-08-13 08:00:00,3.944
2024-08-13 08:15:00,3.92
2024-08-13 08:30:00,4.548
2024-08-13 08:45:00,4.64
2024-08-13 09:00:00,4.548
2024-08-13 09:15:00,5.4399999999999995
2024-08-13 09:30:00,6.296
2024-08-13 09:45:00,4.868
2024-08-13 10:00:00,4.704
2024-08-13 10:15:00,5.624
2024-08-13 10:30:00,4.336
2024-08-13 10:45:00,5.124
2024-08-13 11:00:00,6.0600000000000005
2024-08-13 11:15:00,4.62
2024-08-13 11:30:00,5.584
2024-08-13 11:45:00,4.808
2024-08-13 12:00:00,4.616
2024-08-13 12:15:00,5.284
2024-08-13 12:30:00,5.1
2024-08-13 12:45:00,5.836
2024-08-13 13:00:00,5.327999999999999
2024-08-13 13:15:00,6.192
2024-08-13 13:30:00,5.308
2024-08-13 13:45:00,4.356
2024-08-13 14:00:00,6.516
2024-08-13 14:15:00,4.668
2024-08-13 14:30:00,5.18
2024-08-13 14:45:00,5.8
2024-08-13 15:00:00,5.684
2024-08-13 15:15:00,6.464
2024-08-13 15:30:00,9.808
2024-08-13 15:45:00,7.688
2024-08-13 16:00:00,10.304
2024-08-13 16:15:00,9.912
2024-08-13 16:30:00,6.424
2024-08-13 16:45:00,9.896
2024-08-13 17:00:00,6.236
2024-08-13 17:15:00,7.683999999999999
2024-08-13 17:30:00,6.66
2024-08-13 17:45:00,7.656
2024-08-13 18:00:00,6.096
2024-08-13 18:15:00,7.692
2024-08-13 18:30:00,6.012
2024-08-13 18:45:00,4.704
2024-08-13 19:00:00,5.212
2024-08-13 19:15:00,4.144
2024-08-13 19:30:00,5.404
2024-08-13 19:45:00,6.0760000000000005
2024-08-13 20:00:00,5.08
2024-08-13 20:15:00,4.08
2024-08-13 20:30:00,5.092
2024-08-13 20:45:00,6.5360000000000005
2024-08-13 21:00:00,4.888
2024-08-13 21:15:00,5.612
2024-08-13 21:30:00,6.112
2024-08-13 21:45:00,7.808
2024-08-13 22:00:00,6.836
2024-08-13 22:15:00,7.696000000000001
2024-08-13 22:30:00,6.136
2024-08-13 22:45:00,7.548
2024-08-13 23:00:00,5.4
2024-08-13 23:15:00,6.196
2024-08-13 23:30:00,6.244
2024-08-13 23:45:00,5.144
2024-08-14 00:00:00,4.468
2024-08-14 00:15:00,3.2640000000000002
2024-08-14 00:30:00,5.208
2024-08-14 00:45:00,3.468
2024-08-14 01:00:00,3.536
2024-08-14 01:15:00,4.512
2024-08-14 01:30:00,5.704000000000001
2024-08-14 01:45:00,3.712
2024-08-14 02:00:00,3.7520000000000002
2024-08-14 02:15:00,2.912
2024-08-14 02:30:00,3.616
2024-08-14 02:45:00,3.392
2024-08-14 03:00:00,2.804
2024-08-14 03:15:00,5.0280000000000005
2024-08-14 03:30:00,4.748
2024-08-14 03:45:00,2.864
2024-08-14 04:00:00,3.8280000000000003
2024-08-14 04:15:00,3.32
2024-08-14 04:30:00,2.772
2024-08-14 04:45:00,3.064
2024-08-14 05:00:00,3.156
2024-08-14 05:15:00,2.8440000000000003
2024-08-14 05:30:00,3.376
2024-08-14 05:45:00,2.988
2024-08-14 06:00:00,2.98
2024-08-14 06:15:00,3.184
2024-08-14 06:30:00,3.092
2024-08-14 06:45:00,2.7199999999999998
2024-08-14 07:00:00,3.2
2024-08-14 07:15:00,2.424
2024-08-14 07:30:00,2.588
2024-08-14 07:45:00,4.096
2024-08-14 08:00:00,4.0520000000000005
2024-08-14 08:15:00,3.524
2024-08-14 08:30:00,2.7920000000000003
2024-08-14 08:45:00,3.972
2024-08-14 09:00:00,4.588
2024-08-14 09:15:00,5.088
2024-08-14 09:30:00,3.5919999999999996
2024-08-14 09:45:00,3.7520000000000002
2024-08-14 10:00:00,5.132
2024-08-14 10:15:00,5.744
2024-08-14 10:30:00,6.4
2024-08-14 10:45:00,3.516
2024-08-14 11:00:00,8.251999999999999
2024-08-14 11:15:00,9.1
2024-08-14 11:30:00,10.608
2024-08-14 11:45:00,7.232
2024-08-14 12:00:00,6.564
2024-08-14 12:15:00,5.724
2024-08-14 12:30:00,8.347999999999999
2024-08-14 12:45:00,9.156
2024-08-14 13:00:00,6.756
2024-08-14 13:15:00,7.076
2024-08-14 13:30:00,9.120000000000001
2024-08-14 13:45:00,7.864
2024-08-14 14:00:00,9.972
2024-08-14 14:15:00,7.924
2024-08-14 14:30:00,7.672
2024-08-14 14:45:00,5.404
2024-08-14 15:00:00,7.22
2024-08-14 15:15:00,6.8
2024-08-14 15:30:00,8.112
2024-08-14 15:45:00,9.128
2024-08-14 16:00:00,5.632
2024-08-14 16:15:00,5.964
2024-08-14 16:30:00,6.504
2024-08-14 16:45:00,7.4399999999999995
2024-08-14 17:00:00,10.056000000000001
2024-08-14 17:15:00,7.124
2024-08-14 17:30:00,7.199999999999999
2024-08-14 17:45:00,6.436
2024-08-14 18:00:00,7.412
2024-08-14 18:15:00,9.76
2024-08-14 18:30:00,10.088000000000001
2024-08-14 18:45:00,9.176
2024-08-14 19:00:00,7.268
2024-08-14 19:15:00,5.268
2024-08-14 19:30:00,6.1
2024-08-14 19:45:00,8.504
2024-08-14 20:00:00,7.0280000000000005
2024-08-14 20:15:00,5.244
2024-08-14 20:30:00,6.747999999999999
2024-08-14 20:45:00,5.948
2024-08-14 21:00:00,6.188000000000001
2024-08-14 21:15:00,8.464
2024-08-14 21:30:00,7.22
2024-08-14 21:45:00,9.932
2024-08-14 22:00:00,10.2
2024-08-14 22:15:00,10.364
2024-08-14 22:30:00,7.144
2024-08-14 22:45:00,4.948
2024-08-14 23:00:00,5.58
2024-08-14 23:15:00,4.724
2024-08-14 23:30:00,4.88
2024-08-14 23:45:00,4.3
2024-08-15 00:00:00,4.048
2024-08-15 00:15:00,5.04
2024-08-15 00:30:00,5.812
2024-08-15 00:45:00,6.84
2024-08-15 01:00:00,5.0760000000000005
2024-08-15 01:15:00,2.896
2024-08-15 01:30:00,3.928
2024-08-15 01:45:00,3.552
2024-08-15 02:00:00,3.244
2024-08-15 02:15:00,3.2039999999999997
2024-08-15 02:30:00,3.2079999999999997
2024-08-15 02:45:00,4.772
2024-08-15 03:00:00,3.472
2024-08-15 03:15:00,3.2960000000000003
2024-08-15 03:30:00,2.984
2024-08-15 03:45:00,2.848
2024-08-15 04:00:00,3.032
2024-08-15 04:15:00,3.092
2024-08-15 04:30:00,3.292
2024-08-15 04:45:00,3.292
2024-08-15 05:00:00,3.136
2024-08-15 05:15:00,2.908
2024-08-15 05:30:00,2.66
2024-08-15 05:45:00,2.94
2024-08-15 06:00:00,3.056
2024-08-15 06:15:00,3.572
2024-08-15 06:30:00,2.708
2024-08-15 06:45:00,2.7479999999999998
2024-08-15 07:00:00,2.82
2024-08-15 07:15:00,2.896
2024-08-15 07:30:00,2.892
2024-08-15 07:45:00,3.644
2024-08-15 08:00:00,3.108
2024-08-15 08:15:00,3.968
2024-08-15 08:30:00,3.6079999999999997
2024-08-15 08:45:00,2.88
2024-08-15 09:00:00,2.788
2024-08-15 09:15:00,4.62
2024-08-15 09:30:00,5.464
2024-08-15 09:45:00,5.156
2024-08-15 10:00:00,4.848
2024-08-15 10:15:00,4.036
2024-08-15 10:30:00,4.688
2024-08-15 10:45:00,4.792
2024-08-15 11:00:00,3.1479999999999997
2024-08-15 11:15:00,6.876
2024-08-15 11:30:00,6.792
2024-08-15 11:45:00,12.044
2024-08-15 12:00:00,5.984
2024-08-15 12:15:00,8.972
2024-08-15 12:30:00,7.476
2024-08-15 12:45:00,9.228
2024-08-15 13:00:00,9.724
2024-08-15 13:15:00,5.568
2024-08-15 13:30:00,10.248
2024-08-15 13:45:00,14.251999999999999
2024-08-15 14:00:00,10.408
2024-08-15 14:15:00,8.2
2024-08-15 14:30:00,8.815999999999999
2024-08-15 14:45:00,12.475999999999999
2024-08-15 15:00:00,8.943999999999999
2024-08-15 15:15:00,10.032
2024-08-15 15:30:00,7.916
2024-08-15 15:45:00,16.544
2024-08-15 16:00:00,14.392
2024-08-15 16:15:00,14.132
2024-08-15 16:30:00,14.204
2024-08-15 16:45:00,12.832
2024-08-15 17:00:00,12.156
2024-08-15 17:15:00,11.3
2024-08-15 17:30:00,14.268
2024-08-15 17:45:00,11.328
2024-08-15 18:00:00,13.24
2024-08-15 18:15:00,12.208
2024-08-15 18:30:00,10.388
2024-08-15 18:45:00,10.64
2024-08-15 19:00:00,9.856
2024-08-15 19:15:00,13.34
2024-08-15 19:30:00,11.996
2024-08-15 19:45:00,11.712
2024-08-15 20:00:00,10.72
2024-08-15 20:15:00,6.52
2024-08-15 20:30:00,9.628
2024-08-15 20:45:00,7.748
2024-08-15 21:00:00,9.896
2024-08-15 21:15:00,9.116
2024-08-15 21:30:00,5.916
2024-08-15 21:45:00,8.292
2024-08-15 22:00:00,6.316
2024-08-15 22:15:00,6.948
2024-08-15 22:30:00,10.58
2024-08-15 22:45:00,10.027999999999999
